image_name,label,bbox,model_iou,ann_id,model_time,model_gpu_memory,model_memory,sift_iou,sift_time
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226662.jpg,person,(548| 9| 51| 197),0.0,1209374,0.10755210625006839,13.129328,484.140416,0.036,0.08089170000312151
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226662.jpg,motorcycle,(10| 10| 523| 313),0.861,1789577,0.10755210625006839,13.129328,484.140416,1.0,0.1372062000009464
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000226662.jpg,person,(483| 10| 78| 203),0.522,2150979,0.06855834062503163,13.129328,486.2368,0.998,0.080654900000809
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000102331.jpg,motorcycle,(136| 110| 226| 153),0.908,151869,0.06855834062503163,13.129328,486.2368,1.0,0.06566720000046189
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000102331.jpg,person,(197| 46| 79| 106),0.734,188176,0.06855834062503163,13.129328,486.2368,1.0,0.06062980000206153
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(188| 292| 138| 201),0.464,151973,0.06855834062503163,13.129328,486.2368,1.0,0.07513770000150544
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(43| 300| 142| 199),0.441,154979,0.06855834062503163,13.129328,486.2368,1.0,0.06716719999894849
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(85| 215| 34| 87),0.0,155454,0.06855834062503163,13.129328,486.2368,1.0,0.05335250000280212
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,person,(216| 264| 84| 123),0.0,1216228,0.06855834062503163,13.129328,486.2368,1.0,0.06021169999803533
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,person,(105| 183| 41| 112),0.0,1235431,0.06855834062503163,13.129328,486.2368,1.0,0.05734160000065458
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,person,(89| 202| 36| 73),0.0,1701285,0.06855834062503163,13.129328,486.2368,1.0,0.06784650000190595
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(146| 248| 59| 162),0.545,1791057,0.06855834062503163,13.129328,486.2368,1.0,0.05553640000289306
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(27| 217| 42| 89),0.0,1791811,0.06855834062503163,13.129328,486.2368,1.0,0.06009529999937513
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000574702.jpg,motorcycle,(214| 222| 54| 51),0.0,1791969,0.06855834062503163,13.129328,486.2368,1.0,0.0529458999990311
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,motorcycle,(460| 225| 73| 91),0.571,152123,0.06855834062503163,13.129328,486.2368,1.0,0.07749190000322415
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,motorcycle,(394| 193| 37| 57),0.0,153356,0.06855834062503163,13.129328,486.2368,0.981,0.09955800000170711
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,motorcycle,(167| 151| 65| 91),0.0,155249,0.06855834062503163,13.129328,486.2368,1.0,0.08089420000032987
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,motorcycle,(213| 136| 61| 82),0.0,155846,0.06855834062503163,13.129328,486.2368,1.0,0.08146349999879021
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,motorcycle,(90| 136| 59| 78),0.0,155931,0.06855834062503163,13.129328,486.2368,1.0,0.06883540000126231
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,person,(83| 97| 54| 47),0.0,204674,0.06855834062503163,13.129328,486.2368,1.0,0.06670289999965462
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,person,(150| 121| 66| 90),0.0,210931,0.06855834062503163,13.129328,486.2368,1.0,0.07553349999943748
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,person,(221| 109| 55| 109),0.0,228088,0.06855834062503163,13.129328,486.2368,1.0,0.0676153999993403
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,person,(438| 150| 89| 145),0.495,231210,0.06855834062503163,13.129328,486.2368,1.0,0.06752860000051442
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,person,(360| 129| 77| 118),0.384,236565,0.06855834062503163,13.129328,486.2368,1.0,0.07031989999813959
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000246963.jpg,stop sign,(437| 81| 42| 44),0.0,268801,0.06855834062503163,13.129328,486.2368,1.0,0.06421879999834346
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,motorcycle,(12| 205| 227| 121),0.807,153479,0.06855834062503163,13.129328,486.2368,1.0,0.08228279999821098
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,bus,(287| 57| 105| 110),0.469,164832,0.06855834062503163,13.129328,486.2368,1.0,0.07890679999763961
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(404| 139| 132| 100),0.693,1341942,0.06855834062503163,13.129328,486.2368,1.0,0.07697969999935594
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(371| 221| 268| 201),0.847,1348040,0.06855834062503163,13.129328,486.2368,1.0,0.0895682999980636
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(0| 148| 50| 103),0.0,1349468,0.06855834062503163,13.129328,486.2368,1.0,0.07856539999920642
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(7| 145| 77| 94),0.48,1350087,0.06855834062503163,13.129328,486.2368,1.0,0.07806960000016261
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(30| 139| 81| 73),0.0,1353992,0.06855834062503163,13.129328,486.2368,1.0,0.07925239999894984
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(85| 137| 56| 55),0.0,1357384,0.06855834062503163,13.129328,486.2368,1.0,0.0842845999977726
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,bus,(435| 43| 42| 56),0.0,1364524,0.06855834062503163,13.129328,486.2368,1.0,0.08181100000001607
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,truck,(436| 43| 44| 50),0.0,1372477,0.03905869375000748,13.129328,486.221824,1.0,0.07949559999906342
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,truck,(488| 89| 73| 48),0.0,1373901,0.03905869375000748,13.129328,486.221824,1.0,0.07495939999716938
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,truck,(460| 76| 64| 32),0.0,1374141,0.03905869375000748,13.129328,486.221824,1.0,0.07672269999966375
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,person,(607| 141| 32| 73),0.0,1685500,0.03905869375000748,13.129328,486.221824,1.0,0.07769570000164094
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(156| 116| 57| 50),0.0,1775220,0.03905869375000748,13.129328,486.221824,1.0,0.08303449999948498
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(412| 107| 59| 49),0.0,1777537,0.03905869375000748,13.129328,486.221824,1.0,0.08636209999895073
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(239| 114| 51| 43),0.0,1779028,0.03905869375000748,13.129328,486.221824,1.0,0.08417370000097435
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(149| 123| 48| 57),0.0,1781635,0.03905869375000748,13.129328,486.221824,1.0,0.08885510000254726
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(467| 102| 55| 40),0.0,1782336,0.03905869375000748,13.129328,486.221824,1.0,0.08508399999846006
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,motorcycle,(98| 154| 34| 51),0.0,1790676,0.03905869375000748,13.129328,486.221824,1.0,0.07582149999871035
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(533| 135| 83| 70),0.697,2037004,0.03905869375000748,13.129328,486.221824,1.0,0.07514789999913773
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,person,(86| 133| 90| 173),0.731,2159780,0.03905869375000748,13.129328,486.221824,1.0,0.08104150000144728
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000336232.jpg,car,(98| 1| 541| 292),0.872,900300336232,0.03905869375000748,13.129328,486.221824,1.0,0.12710940000033588
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000345027.jpg,motorcycle,(366| 311| 85| 66),0.621,154707,0.03905869375000748,13.129328,486.221824,1.0,0.059854499999346444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000345027.jpg,truck,(150| 288| 126| 74),0.562,397798,0.03905869375000748,13.129328,486.221824,1.0,0.05400450000161072
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000345027.jpg,boat,(332| 208| 41| 74),0.0,1377055,0.03905869375000748,13.129328,486.221824,0.995,0.052429200000915444
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000345027.jpg,bench,(115| 335| 104| 51),0.321,1394767,0.03905869375000748,13.129328,486.221824,1.0,0.05415799999900628
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000345027.jpg,boat,(164| 163| 35| 129),0.0,1802012,0.03905869375000748,13.129328,486.221824,0.963,0.05330160000085016
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000410878.jpg,motorcycle,(47| 34| 279| 382),0.943,154883,0.03905869375000748,13.129328,486.221824,1.0,0.10191250000207219
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,motorcycle,(369| 215| 68| 46),0.0,155347,0.03905869375000748,13.129328,486.221824,1.0,0.08274420000088867
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,motorcycle,(244| 209| 100| 52),0.0,156043,0.03905869375000748,13.129328,486.221824,1.0,0.08160610000049928
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,bus,(480| 144| 159| 98),0.86,168173,0.03905869375000748,13.129328,486.221824,1.0,0.07923490000030142
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,car,(418| 222| 221| 199),0.573,242563,0.03905869375000748,13.129328,486.221824,1.0,0.0909709000006842
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,car,(0| 217| 268| 202),0.679,244761,0.03905869375000748,13.129328,486.221824,1.0,0.10250010000163456
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,motorcycle,(342| 204| 44| 52),0.0,1361445,0.03905869375000748,13.129328,486.221824,1.0,0.07729309999922407
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000033854.jpg,motorcycle,(261| 218| 87| 50),0.0,1790542,0.03905869375000748,13.129328,486.221824,1.0,0.0811602000030689
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000052412.jpg,airplane,(0| 61| 297| 142),0.839,158951,0.03905869375000748,13.129328,486.221824,1.0,0.0995331999984046
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000052412.jpg,car,(1| 193| 638| 232),0.823,900300052412,0.03905869375000748,13.129328,486.221824,1.0,0.15742500000123982
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(96| 189| 126| 129),0.743,164381,0.03905869375000748,13.129328,486.221824,1.0,0.07344820000071195
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(228| 133| 65| 88),0.113,166669,0.03905869375000748,13.129328,486.221824,1.0,0.06575650000013411
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(576| 159| 63| 74),0.834,168737,0.03905869375000748,13.129328,486.221824,1.0,0.06961279999813996
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(293| 100| 48| 59),0.0,169222,0.03905869375000748,13.129328,486.221824,1.0,0.06190470000001369
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(306| 142| 71| 74),0.0,247936,0.0005811187500057713,13.129328,485.219712,1.0,0.06640869999682764
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(572| 71| 37| 37),0.0,268077,0.0005811187500057713,13.129328,485.219712,1.0,0.06247639999855892
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(330| 199| 48| 41),0.0,1338492,0.0005811187500057713,13.129328,485.219712,1.0,0.062263900003017625
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(417| 262| 82| 75),0.243,1348677,0.0005811187500057713,13.129328,485.219712,1.0,0.06300449999980628
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(298| 251| 75| 68),0.0,1352896,0.0005811187500057713,13.129328,485.219712,1.0,0.06591720000142232
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(267| 217| 57| 49),0.0,1357195,0.0005811187500057713,13.129328,485.219712,1.0,0.06733520000125282
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(176| 298| 77| 66),0.228,1357311,0.0005811187500057713,13.129328,485.219712,1.0,0.0747447000030661
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(362| 118| 62| 76),0.0,1365241,0.0005811187500057713,13.129328,485.219712,1.0,0.07074909999937518
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(340| 91| 42| 51),0.0,1366087,0.0005811187500057713,13.129328,485.219712,1.0,0.06987730000037118
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(318| 309| 74| 62),0.0,1779023,0.0005811187500057713,13.129328,485.219712,0.989,0.06264070000179345
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(307| 227| 66| 45),0.0,1779505,0.0005811187500057713,13.129328,485.219712,1.0,0.07411259999935282
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(409| 176| 46| 35),0.0,1782618,0.0005811187500057713,13.129328,485.219712,1.0,0.06421770000088145
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(355| 87| 34| 32),0.0,1795162,0.0005811187500057713,13.129328,485.219712,0.0,0.06954680000126245
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(584| 122| 39| 36),0.0,2041206,0.0005811187500057713,13.129328,485.219712,1.0,0.06216669999776059
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(594| 79| 37| 41),0.0,2171519,0.0005811187500057713,13.129328,485.219712,1.0,0.06268880000061472
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,car,(91| 61| 548| 261),0.851,900300210273,0.0005811187500057713,13.129328,485.219712,1.0,0.10315400000035879
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000210273.jpg,bus,(379| 72| 142| 211),0.48,900600210273,0.0005811187500057713,13.129328,485.219712,1.0,0.07589899999948102
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000200839.jpg,bus,(88| 168| 377| 149),0.916,165934,0.0005811187500057713,13.129328,485.219712,1.0,0.09991700000318815
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000200839.jpg,book,(303| 193| 36| 49),0.0,1985760,0.0005811187500057713,13.129328,485.219712,0.0,0.08338129999901867
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000200839.jpg,book,(358| 195| 50| 65),0.0,1986718,0.0005811187500057713,13.129328,485.219712,0.0,0.1003960999987612
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000200839.jpg,book,(197| 236| 36| 38),0.0,1987914,0.0005811187500057713,13.129328,485.219712,0.0,0.07259120000162511
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,bus,(0| 0| 183| 250),0.596,168528,0.0005811187500057713,13.129328,485.219712,1.0,0.09564440000031027
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,bicycle,(186| 291| 82| 165),0.587,241464,0.0005811187500057713,13.129328,485.219712,0.998,0.14008389999798965
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,bicycle,(266| 239| 34| 94),0.0,241573,0.0005811187500057713,13.129328,485.219712,1.0,0.1309728999985964
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,person,(173| 157| 102| 287),0.715,1210495,0.0005811187500057713,13.129328,485.219712,1.0,0.0954399000002013
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,person,(247| 158| 64| 157),0.65,1246797,0.0005811187500057713,13.129328,485.219712,1.0,0.08945870000025025
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,person,(294| 169| 34| 126),0.0,1290639,0.0005811187500057713,13.129328,485.219712,1.0,0.08806080000067595
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,person,(1| 112| 203| 366),0.88,1679644,0.0005811187500057713,13.129328,485.219712,1.0,0.09784240000226418
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492077.jpg,bicycle,(45| 411| 49| 68),0.0,1765057,0.0005811187500057713,13.129328,485.219712,0.0,0.08259280000129365
D:/MSc Works/temp_matching/assets/training_data/val2017/val2017\000000492937.jpg,train,(423| 82| 165| 221),0.76,172226,0.0005811187500057713,13.129328,485.219712,1.0,0.10474650000105612
